                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.9981,                 5.5849,                 4.2683,                      0,                      0,                      0,                      0,                 5.7897,                 26.545,                 4.1871,             2.6716e-05,             2.6716e-05,             2.6716e-05
                      2,                 2.9974,                 5.5541,                 4.2028,                      0,                      0,                      0,                      0,                 5.7824,                 26.959,                 4.1875,              3.599e-05,              3.599e-05,              3.599e-05
                      3,                 3.0134,                 5.5375,                 4.1637,                      0,                      0,                      0,                      0,                 5.7681,                 27.749,                 4.2029,             2.7443e-05,             2.7443e-05,             2.7443e-05
